District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
4601027.0,,,,,,,,OLDHAM - RAMONA SCHOOL DISTRICT 39-5,South Dakota,SD ,4601027.0,5.0,Prekindergarten,12th Grade,158.0,https://www.oldhamramona.k12.sd.us
400969.0,,,,,,,,ARIZONA AGRIBUSINESS & EQUINE CENTER INC. (134379),ARIZONA,AZ ,400969.0,2.0,9th Grade,12th Grade,157.0,https://www.aaechighschools.com
2510080.0,,,,,,,,RICHMOND,Massachusetts,MA ,2510080.0,1.0,Prekindergarten,8th Grade,157.0,https://www.rcscares.org
3624660.0,,,,,,,,RIPLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3624660.0,1.0,Prekindergarten,6th Grade,157.0,https://www.ripleycsd.wnyric.org
640800.0,,,,,,,,VALLEY HOME JOINT ELEMENTARY,California,CA ,640800.0,1.0,Kindergarten,8th Grade,157.0,https://www.vhjsd.org
3700031.0,,,,,,,,CHILDREN'S VILLAGE ACADEMY,North Carolina,NC ,3700031.0,1.0,Kindergarten,8th Grade,155.0,https://cvatigers.com/1.html
3400731.0,,,,,,0.0,,RIVERBANK CHARTER SCHOOL OF EXCELLENCE,New Jersey,NJ ,3400731.0,1.0,Kindergarten,3rd Grade,155.0,https://riverbank.charter.k12.nj.us
3700320.0,,,,,,,,DEAF AND BLIND SCHOOLS,North Carolina,NC ,3700320.0,3.0,Prekindergarten,12th Grade,154.0,https://www.ncpublicschools.org/esdb
2922620.0,,,,,,,,NORBORNE R-VIII,Missouri,MO ,2922620.0,2.0,Kindergarten,12th Grade,154.0,https://www.norborneschools.com
2908490.0,,,,,,,,OSAGE CO. R-I,Missouri,MO ,2908490.0,2.0,Prekindergarten,12th Grade,154.0,https://www.chamois.k12.mo.us
400209.0,,,,,,,,PARK VIEW SCHOOL INC. (10970),Arizona,AZ ,400209.0,2.0,6th Grade,12th Grade,154.0,https://www.parkviewschool.org
400821.0,,,,,,,,PIMA PREVENTION PARTNERSHIP (90536),Arizona,AZ ,400821.0,1.0,9th Grade,12th Grade,154.0,https://www.thepartnership.us/schools
3904747.0,,,,,,,,VANLUE LOCAL,Ohio,OH ,3904747.0,2.0,Kindergarten,12th Grade,154.0,https://vanlueschool.org
2601034.0,,,,,,,,ALTERNATIVE EDUCATIONAL ACADEMY OF IOSCO COUNTY,Michigan,MI ,2601034.0,1.0,6th Grade,12th Grade,153.0,https://www.ioscoaea.net
2004790.0,,,,,,,,CHEYLIN,Kansas,KS ,2004790.0,2.0,Prekindergarten,12th Grade,153.0,https://www.cheylin.com
3700115.0,,,,,,,,HALIWA-SAPONI TRIBAL SCHOOL,North Carolina,NC ,3700115.0,1.0,Kindergarten,12th Grade,153.0,https://hstsedu.org
1913440.0,,,,,,,,HAMBURG COMM SCHOOL DISTRICT,Iowa,IA ,1913440.0,2.0,Prekindergarten,12th Grade,153.0,https://www.hamburgcsd.org
400227.0,,,,,,,,KAIZEN EDUCATION FOUNDATION DBA SOUTH POINTE JUNIO (78965),Arizona,AZ ,400227.0,1.0,6th Grade,8th Grade,153.0,https://www.southpointejh.com
3601130.0,,,,,,,,NEW VENTURES CHARTER SCHOOL,NEW YORK,NY ,3601130.0,1.0,10th Grade,12th Grade,153.0,https://www.newventurescharter.org
5900070.0,,,,,,0.0,,AMERICAN HORSE SCHOOL,Bureau of Indian Education,BI ,5900070.0,1.0,Kindergarten,8th Grade,152.0,https://www.americanhorseschool.org
2911760.0,,,,,,,,FAIRFAX R-III,Missouri,MO ,2911760.0,3.0,Prekindergarten,12th Grade,152.0,https://fairfaxk12mo.us
2700408.0,,,,,,0.0,,LEVEL UP ACADEMY,MINNESOTA,MN ,2700408.0,2.0,Kindergarten,8th Grade,152.0,https://www.levelupacademy.org
400399.0,,,,,,,,MONTESSORI ACADEMY INC. (80011),Arizona,AZ ,400399.0,1.0,Kindergarten,8th Grade,152.0,https://www.azma.academy
3819470.0,,,,,,,,WESTHOPE 17,North Dakota,ND ,3819470.0,2.0,Prekindergarten,12th Grade,152.0,https://www.westhopeschool.com
400121.0,,,,,,,,ACCELERATED LEARNING CENTER INC. (4297),Arizona,AZ ,400121.0,1.0,9th Grade,12th Grade,151.0,https://acceleratedlearningcenteraz.comdr.
4809750.0,,,,,,,,BELLEVUE ISD,Texas,TX ,4809750.0,1.0,Prekindergarten,12th Grade,151.0,https://www.bellevueisd.org
400397.0,,,,,,,,CAFA INC. DBA LEARNING FOUNDATION PERFORMING ARTS (79971),Arizona,AZ ,400397.0,1.0,Kindergarten,12th Grade,151.0,https://www.lfapa.com
2600140.0,,,,,,0.0,,COMMONWEALTH COMMUNITY DEVELOPMENT ACADEMY,Michigan,MI ,2600140.0,1.0,Kindergarten,8th Grade,151.0,https://www.cwdacademy.com
3900102.0,,,,,,,,CONSTELLATION SCHOOLS: LORAIN COMMUNITY ELEMENTARY,Ohio,OH ,3900102.0,1.0,Kindergarten,4th Grade,151.0,https://loraincommunityelementary.constellationschools.com
601639.0,,,,,,,,COUNTY COLLABORATIVE CHARTER DISTRICT,CALIFORNIA,CA ,601639.0,1.0,Kindergarten,12th Grade,151.0,https://www.myacademy.org
500420.0,,,,,,,,THE EXCEL CENTER,ARKANSAS,AR ,500420.0,1.0,Ungraded,Ungraded,72.0,https://#www.goodwillar.org#
1716230.0,,,,,,,,GARDNER CCSD 72C,Illinois,IL ,1716230.0,1.0,Prekindergarten,8th Grade,150.0,https://www.ggs.grundy.k12.il.us
3016810.0,,,,,,,,LINCOLN K-12 SCHOOLS,Montana,MT ,3016810.0,3.0,Prekindergarten,12th Grade,150.0,https://sites.google.com/a/lincoln.k12.mt.us/webp
608880.0,,,,,,,,CLEAR CREEK ELEMENTARY,California,CA ,608880.0,1.0,Kindergarten,8th Grade,149.0,https://www.clearcreekschool.org
4816350.0,,,,,,,,DAWSON ISD,Texas,TX ,4816350.0,1.0,Prekindergarten,12th Grade,149.0,https://www.dawson.esc17.net
2600315.0,,,,,,,,MULTICULTURAL ACADEMY,Michigan,MI ,2600315.0,1.0,Prekindergarten,8th Grade,149.0,https://www.macademyk8.com
2004650.0,,,,,,,,CHASE-RAYMOND,Kansas,KS ,2004650.0,3.0,Prekindergarten,12th Grade,148.0,https://www.usd401.com
4831200.0,,,,,,,,MONTAGUE ISD,Texas,TX ,4831200.0,1.0,Prekindergarten,8th Grade,148.0,https://www.montagueisd.org
5000423.0,,,,,,,,ROCHESTER STOCKBRIDGE UNIFIED SCHOOL DISTRICT,VERMONT,VT ,5000423.0,2.0,Prekindergarten,12th Grade,148.0,https://www.owsu.org
4810380.0,,,,,,,,BLANKET ISD,Texas,TX ,4810380.0,1.0,Prekindergarten,12th Grade,147.0,https://www.blanketisd.net
3010230.0,,,,,,,,FAIR-MONT-EGAN ELEM,Montana,MT ,3010230.0,2.0,Prekindergarten,8th Grade,147.0,https://www.fremontana.net
3901451.0,,,,,,,,FOCUS NORTH HIGH SCHOOL,Ohio,OH ,3901451.0,1.0,9th Grade,12th Grade,147.0,https://focuslearn.org
3400763.0,,,,,,,,HOPE COMMUNITY CHARTER SCHOOL,New Jersey,NJ ,3400763.0,1.0,Kindergarten,7th Grade,147.0,https://www.hopecommunitycharter.org
5900118.0,,,,,,,,CROW CREEK SIOUX TRIBAL ELEM SCHOOL,Bureau of Indian Education,BI ,5900118.0,1.0,Kindergarten,5th Grade,146.0,https://crowcreek.k12.sd.us
4801452.0,,,,,,0.0,,LONE STAR LANGUAGE ACADEMY,TEXAS,TX ,4801452.0,1.0,Kindergarten,5th Grade,146.0,https://www.lonestartx.org
400364.0,,,,,,,,PAS CHARTER INC. DBA INTELLI-SCHOOL (79953),Arizona,AZ ,400364.0,3.0,9th Grade,12th Grade,146.0,https://www.intellischool.org
4801453.0,,,,,,0.0,,A+ UNLIMITED POTENTIAL,TEXAS,TX ,4801453.0,1.0,6th Grade,8th Grade,145.0,https://www.aplusup.org
5900033.0,,,,,,,,DZILTH-NA-O-DITH-HLE COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900033.0,1.0,Kindergarten,8th Grade,145.0,https://192.168.1.1
2308490.0,,,,,,,,MOUNT DESERT PUBLIC SCHOOLS,Maine,ME ,2308490.0,1.0,Kindergarten,8th Grade,145.0,https://www.mdirss.org
2700275.0,,,,,,,,NAYTAHWAUSH COMMUNITY SCHOOL,Minnesota,MN ,2700275.0,1.0,Kindergarten,6th Grade,145.0,https://naytahwaush.org
3900291.0,,,,,,,,CONSTELLATION SCHOOLS: PURITAS COMMUNITY MIDDLE,Ohio,OH ,3900291.0,1.0,5th Grade,8th Grade,144.0,https://puritascommunitymiddle.constellationschools.com
610230.0,,,,,,,,CUDDEBACK UNION ELEMENTARY,California,CA ,610230.0,1.0,Kindergarten,8th Grade,144.0,https://www.humboldt.k12.ca.us/cuddeback_sd
5900139.0,,,,,,0.0,,DILCON COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900139.0,1.0,Kindergarten,8th Grade,144.0,https://www.dilconeagles.com
601882.0,,,,,,,,FUENTE NUEVA CHARTER DISTRICT,CALIFORNIA,CA ,601882.0,1.0,Kindergarten,5th Grade,144.0,https://www.humboldt.k12.ca.us/fuentenueva
5501530.0,,,,,,,,NORTH LAKELAND SCHOOL DISTRICT,Wisconsin,WI ,5501530.0,1.0,Prekindergarten,8th Grade,144.0,https://www.nles.us
3900084.0,,,,,,,,RIVER GATE HIGH SCHOOL,Ohio,OH ,3900084.0,1.0,9th Grade,12th Grade,144.0,https://www.rivergatehigh.org
3816050.0,,,,,,,,ROLETTE 29,North Dakota,ND ,3816050.0,2.0,Kindergarten,12th Grade,144.0,https://www.roletteschool.k12.nd.us
2635340.0,,,,,,,,WATERSMEET TOWNSHIP SCHOOL DISTRICT,Michigan,MI ,2635340.0,1.0,Kindergarten,12th Grade,144.0,https://www.watersmeet.k12.mi.us
3630450.0,,,,,,,,WELLS CENTRAL SCHOOL DISTRICT,New York,NY ,3630450.0,1.0,Prekindergarten,12th Grade,144.0,https://www.wellscsd.com
500425.0,,,,,0.0,,,RESPONSIVE ED SOLUTIONS PREMIER HIGH SCH OF N LITTLE ROCK,ARKANSAS,AR ,500425.0,1.0,9th Grade,12th Grade,143.0,https://premierhighschools.com/northlittlerock
4838280.0,,,,,,,,RULE ISD,Texas,TX ,4838280.0,1.0,Prekindergarten,12th Grade,143.0,https://www.rule.esc14.net
2700327.0,,,,,,,,SOUTHERN MN EDUCATION CONSORTIUM,Minnesota,MN ,2700327.0,11.0,Prekindergarten,12th Grade,143.0,https://www.smec-isd6083.com
2700352.0,,,,,,,,SPERO ACADEMY,Minnesota,MN ,2700352.0,1.0,Kindergarten,6th Grade,143.0,https://www.speroacademy.org
3409030.0,,,,,,,,THE LOWER ALLOWAYS CREEK SCHOOL DISTRICT,New Jersey,NJ ,3409030.0,1.0,Prekindergarten,8th Grade,143.0,https://www.lacschool.org
2930300.0,,,,,,,,TINA-AVALON R-II,Missouri,MO ,2930300.0,2.0,Prekindergarten,12th Grade,143.0,https://tinaavalon.k12.mo.us
401650.0,,,,,,,,CANON ELEMENTARY DISTRICT (4484),Arizona,AZ ,401650.0,1.0,Prekindergarten,8th Grade,142.0,https://www.canon50.org
615810.0,,,,,,,,GRATTON ELEMENTARY,California,CA ,615810.0,2.0,Kindergarten,8th Grade,142.0,https://grattonschool.net
2009720.0,,,,,,,,MOSCOW PUBLIC SCHOOLS,Kansas,KS ,2009720.0,2.0,Prekindergarten,12th Grade,142.0,https://usd209.weebly.com
626070.0,,,,,,,,MOUNTAIN ELEMENTARY,California,CA ,626070.0,1.0,Kindergarten,6th Grade,142.0,https://www.mountainesd.org
2004080.0,,,,,,,,BREWSTER,Kansas,KS ,2004080.0,2.0,Prekindergarten,12th Grade,141.0,https://www.usd314.weebly.com
2314842.0,,,,,,,,LIMESTONE PUBLIC SCHOOLS,MAINE,ME ,2314842.0,1.0,Prekindergarten,12th Grade,141.0,https://lcseagles.org
3900435.0,,,,,,,,MIDNIMO CROSS CULTURAL COMMUNITY SCHOOL,Ohio,OH ,3900435.0,1.0,6th Grade,8th Grade,141.0,https://sites.google.com/a/edsolns.com/educational-solutions
3624420.0,,,,,,,,REMSENBURG-SPEONK UNION FREE SCHOOL DISTRICT,New York,NY ,3624420.0,1.0,Prekindergarten,6th Grade,141.0,https://www.rsufsd.org
1800105.0,,,,,,,,SOUTHSIDE SP SRVS OF MARION CO,Indiana,IN ,1800105.0,1.0,Kindergarten,12th Grade,141.0,https://www.sssmc.org
4678510.0,,,,,,,,WHITE LAKE SCHOOL DISTRICT 01-3,South Dakota,SD ,4678510.0,3.0,Prekindergarten,12th Grade,141.0,https://www.whitelake.k12.sd.us
400322.0,,,,,,,,DESERT ROSE ACADEMYINC. (79441),Arizona,AZ ,400322.0,1.0,9th Grade,12th Grade,140.0,https://www.go2rose.com
2916200.0,,,,,,,,JEFFERSON C-123,Missouri,MO ,2916200.0,2.0,Prekindergarten,12th Grade,140.0,https://www.jeffersonc123.org
2923040.0,,,,,,,,OAK HILL R-I,Missouri,MO ,2923040.0,1.0,Prekindergarten,8th Grade,140.0,https://district.oakhillr1.k12.mo.us
4023190.0,,,,,,,,OSAGE,Oklahoma,OK ,4023190.0,1.0,Prekindergarten,8th Grade,140.0,https://www.osageelementary.com
3028911.0,,,,,,,,ROCKY BOY H S,Montana,MT ,3028911.0,1.0,9th Grade,12th Grade,140.0,https://www.rockyboy.k12.mt.us
3900551.0,,,,0.0,,0.0,0.0,SPRINGFIELD PREPARATORY AND FITNESS ACADEMY,Ohio,OH ,3900551.0,1.0,Kindergarten,8th Grade,140.0,https://www.performanceacademies.com/ohio-schools/springfield
4700146.0,,,,,,,,TENNESSEE SCHOOLS FOR THE DEAF,Tennessee,TN ,4700146.0,3.0,Prekindergarten,12th Grade,140.0,https://www.tsdeaf.org
2312980.0,,,,,,,,TRENTON PUBLIC SCHOOLS,Maine,ME ,2312980.0,1.0,Prekindergarten,12th Grade,140.0,https://www.mdirss.org
5900044.0,,,,,,,,NA' NEELZHIIN JI'OLTA,Bureau of Indian Education,BI ,5900044.0,1.0,Kindergarten,8th Grade,139.0,https://www.njo.bia.edu
2700249.0,,,,,,,,SWAN RIVER MONTESSORI CHARTER SCH,Minnesota,MN ,2700249.0,1.0,Kindergarten,6th Grade,139.0,https://www.swanrivermontessori.org
2004500.0,,,,,,,,CEDAR VALE,Kansas,KS ,2004500.0,2.0,Prekindergarten,12th Grade,138.0,https://www.cvs285.org
4813380.0,,,,,,,,CENTERVILLE ISD,Texas,TX ,4813380.0,1.0,Prekindergarten,12th Grade,138.0,https://www.centervilleisd.net
2700368.0,,,,,,,,CORNERSTONE MONTESSORI ELEMENTARY,Minnesota,MN ,2700368.0,1.0,Kindergarten,6th Grade,138.0,https://cornerstone-elementary.org
4200096.0,,,,,,,,FELL CS,Pennsylvania,PA ,4200096.0,1.0,Kindergarten,9th Grade,138.0,https://www.fellcharter.org
2500077.0,,,,,,,,HELEN Y. DAVIS LEADERSHIP ACADEMY CHARTER PUBLIC (DISTRICT),Massachusetts,MA ,2500077.0,1.0,6th Grade,8th Grade,138.0,https://www.dlacps.org
4843110.0,,,,,,,,TRENT ISD,Texas,TX ,4843110.0,1.0,Prekindergarten,12th Grade,138.0,https://www.trent.esc14.net
400382.0,,,,,,,,CPLC COMMUNITY SCHOOLS DBA TOLTECALLI HIGH SCHOOL (80032),Arizona,AZ ,400382.0,1.0,9th Grade,12th Grade,137.0,https://www.cplccommunityschools.org
4825290.0,,,,,,,,KELTON ISD,Texas,TX ,4825290.0,1.0,Prekindergarten,12th Grade,137.0,https://www.keltonisd.com
3901591.0,,,,,,,,KIDS CARE ELEMENTARY,OHIO,OH ,3901591.0,1.0,Kindergarten,5th Grade,137.0,https://www.kidscareelementary.org
602559.0,,,,,,,,ASPEN RIDGE PUBLIC DISTRICT,CALIFORNIA,CA ,602559.0,1.0,7th Grade,12th Grade,136.0,https://ridge.aspenps.org
1800175.0,,,,0.0,,0.0,0.0,EXCEL CENTER - SHELBYVILLE,INDIANA,IN ,1800175.0,1.0,9th Grade,12th Grade,136.0,https://www.excelcenter.org
4822020.0,,,,,,,,GUTHRIE CSD,Texas,TX ,4822020.0,1.0,Prekindergarten,12th Grade,136.0,https://www.guthriejags.net
601820.0,,,,,,,,LEMOORE ONLINE COLLEGE PREPARATORY HIGH DISTRICT,CALIFORNIA,CA ,601820.0,1.0,9th Grade,12th Grade,136.0,https://www.lemooreonline.org
602239.0,,,,,,,,WILDFLOWER OPEN CLASSROOM DISTRICT,CALIFORNIA,CA ,602239.0,1.0,Kindergarten,8th Grade,136.0,https://www.wildflowerschool.com
3810980.0,,,,,,,,LEEDS 6,North Dakota,ND ,3810980.0,2.0,Prekindergarten,12th Grade,135.0,https://www.leeds.k12.nd.us
4828170.0,,,,,,,,LORAINE ISD,Texas,TX ,4828170.0,1.0,Prekindergarten,12th Grade,135.0,https://www.loraine.esc14.net
603610.0,,,,,,,,BAKER VALLEY UNIFIED,California,CA ,603610.0,3.0,Kindergarten,12th Grade,134.0,https://www.baker.k12.ca.us
2601042.0,,,,,,,,BRANCH LINE SCHOOL,Michigan,MI ,2601042.0,1.0,Prekindergarten,8th Grade,134.0,https://www.branchlineschool.org
3000102.0,,,,,,,,DUTTON/BRADY K-12 SCHOOLS,Montana,MT ,3000102.0,5.0,Prekindergarten,12th Grade,134.0,https://dbps.k12.mt.us
3811700.0,,,,,,,,MADDOCK 9,North Dakota,ND ,3811700.0,2.0,Prekindergarten,12th Grade,134.0,https://www.maddock.k12.nd.us
5300090.0,,,,,,,,ALMIRA SCHOOL DISTRICT,Washington,WA ,5300090.0,1.0,Kindergarten,8th Grade,133.0,https://www.achsd.org/almira.htm
3901407.0,,,,,,,,FOXFIRE INTERMEDIATE SCHOOL,Ohio,OH ,3901407.0,1.0,Kindergarten,8th Grade,133.0,https://www.foxfireschools.com
2312390.0,,,,,,,,SOUTHWEST HARBOR PUBLIC SCHOOLS,Maine,ME ,2312390.0,1.0,Prekindergarten,8th Grade,133.0,https://www.mdirss.org
400279.0,,,,,,,,WEST GILBERT CHARTER ELEMENTARY SCHOOL INC. (79497),Arizona,AZ ,400279.0,1.0,Kindergarten,5th Grade,133.0,https://imaginewestgilbert.org
2932250.0,,,,,,,,WINSTON R-VI,Missouri,MO ,2932250.0,2.0,Prekindergarten,12th Grade,133.0,https://winston.k12.mo.us
601877.0,,,,,,,,ACCELERATED ACHIEVEMENT ACADEMY DISTRICT,CALIFORNIA,CA ,601877.0,1.0,4th Grade,12th Grade,132.0,https://www.caredwoods.org
2905790.0,,,,,,,,ADAIR CO. R-II,Missouri,MO ,2905790.0,2.0,Kindergarten,12th Grade,132.0,https://brashear.k12.mo.us
5900099.0,,,,,,,,DENNEHOTSO BOARDING SCHOOL,Bureau of Indian Education,BI ,5900099.0,1.0,Kindergarten,8th Grade,132.0,https://www.dbshawks.com
3304560.0,,,,,,,,MADISON SCHOOL DISTRICT,New Hampshire,NH ,3304560.0,1.0,Kindergarten,6th Grade,132.0,https://sites.google.com/view/sau-13/home
3900001.0,,,,,,,,OHIO SCHOOL FOR THE DEAF,Ohio,OH ,3900001.0,3.0,Prekindergarten,12th Grade,132.0,https://www.ohioschoolforthedeaf.org
5500078.0,,,,0.0,,0.0,0.0,PENFIELD MONTESSORI ACADEMY AGENCY,WISCONSIN,WI ,5500078.0,1.0,Prekindergarten,5th Grade,132.0,https://www.penfieldmontessori.org
5900100.0,,,,,,0.0,,TUCKER ELEMENTARY SCHOOL,Bureau of Indian Education,BI ,5900100.0,1.0,Kindergarten,8th Grade,132.0,https://www.choctawtribalschools.com
4830660.0,,,,,,,,MIDWAY ISD,Texas,TX ,4830660.0,1.0,Prekindergarten,12th Grade,131.0,https://www2.esc9.net/midway
601697.0,,,,,,,,SAN JOSE CONSERVATION CORPS CHARTER DISTRICT,CALIFORNIA,CA ,601697.0,1.0,12th Grade,12th Grade,131.0,https://www.sjcccharterschool.org
1909060.0,,,,,,,,DIAGONAL COMM SCHOOL DISTRICT,Iowa,IA ,1909060.0,2.0,Prekindergarten,12th Grade,130.0,https://www.diagonal.k12.ia.us
400894.0,,,,,,,,KAIZEN EDUCATION FOUNDATION DBA DISCOVER U ELEMENT (91328),Arizona,AZ ,400894.0,1.0,Kindergarten,6th Grade,130.0,https://www.advance-u.com
2700469.0,,,,,,,,AIM ACADEMY OF SCIENCE & TECHNOLOGY,MINNESOTA,MN ,2700469.0,1.0,6th Grade,9th Grade,129.0,https://aimacademymn.org
2904110.0,,,,,,,,AVILLA R-XIII,Missouri,MO ,2904110.0,1.0,Kindergarten,8th Grade,129.0,https://avillapanthers.org
899200.0,,,,,,0.0,0.0,CENTENNIAL BOCES,Colorado,CO ,899200.0,2.0,10th Grade,12th Grade,129.0,https://www.cboces.org
4103330.0,,,,,,,,CONDON SD 25J,Oregon,OR ,4103330.0,2.0,Prekindergarten,12th Grade,129.0,https://www.condon.k12.or.us
602539.0,,,,,,,,OCASA COLLEGE PREP DISTRICT,CALIFORNIA,CA ,602539.0,1.0,6th Grade,12th Grade,129.0,https://www.ocasacollegeprep.org
4835890.0,,,,,,,,PRINGLE-MORSE CISD,Texas,TX ,4835890.0,1.0,Prekindergarten,10th Grade,129.0,https://www.pringlemorsecisd.net
5900097.0,,,,,,0.0,,SHOSHONE-BANNOCK SCHOOL DISTRICT NO 512,Bureau of Indian Education,BI ,5900097.0,1.0,6th Grade,12th Grade,129.0,https://www.sbd537.org
5900166.0,,,,,,,,BUG-O-NAY-GE-SHIG SCHOOL,Bureau of Indian Education,BI ,5900166.0,1.0,Kindergarten,12th Grade,128.0,https://www.bugonaygeshig.org
5900164.0,,,,,,,,CHEMAWA INDIAN SCHOOL,Bureau of Indian Education,BI ,5900164.0,1.0,9th Grade,12th Grade,128.0,https://www.chemawa.bie.edu
2009850.0,,,,,,,,PARADISE,Kansas,KS ,2009850.0,2.0,Prekindergarten,12th Grade,128.0,https://www.usd399.com
1700065.0,,,,,,,,SAUNEMIN CCSD 438,Illinois,IL ,1700065.0,1.0,Prekindergarten,8th Grade,128.0,https://www.saunemin.org
638040.0,,,,,,,,STONE CORRAL ELEMENTARY,California,CA ,638040.0,1.0,Kindergarten,12th Grade,128.0,https://www.tcoe.org/districts/stonecorral.shtm
4031500.0,,,,,,,,WANETTE,Oklahoma,OK ,4031500.0,2.0,Prekindergarten,12th Grade,128.0,https://www.wanetteschools.org
4845990.0,,,,,,,,WILSON ISD,Texas,TX ,4845990.0,1.0,Prekindergarten,12th Grade,128.0,https://wilsonisd.org
400810.0,,,,,,,,IMAGINE SUPERSTITION MIDDLE INC. (90160),Arizona,AZ ,400810.0,1.0,6th Grade,8th Grade,127.0,https://www.imagineprep.com
5500090.0,,,,,,0.0,,NEW LEAF PREP ACADEMY AGENCY,WISCONSIN,WI ,5500090.0,1.0,Prekindergarten,8th Grade,127.0,https://www.newleafprepacademy.org
601610.0,,,,,,,,REDWOOD ACADEMY OF UKIAH DISTRICT,CALIFORNIA,CA ,601610.0,1.0,7th Grade,12th Grade,127.0,https://www.caredwoods.org
1701426.0,,,,,,,,ACE AMANDLA CHARTER SCHOOL,ILLINOIS,IL ,1701426.0,1.0,9th Grade,12th Grade,126.0,https://www.aceamandla.org
1800129.0,,,,,,,,CANAAN COMMUNITY ACADEMY,Indiana,IN ,1800129.0,1.0,Kindergarten,7th Grade,126.0,https://www.canaancommunityacademy.com
3615030.0,,,,,,,,GEORGE JUNIOR REPUBLIC UNION FREE SCHOOL DISTRICT,New York,NY ,3615030.0,1.0,7th Grade,12th Grade,126.0,https://www.georgejuniorrepublic.com
400147.0,,,,,,,,HA:SAN EDUCATIONAL SERVICES (6369),Arizona,AZ ,400147.0,1.0,9th Grade,12th Grade,126.0,https://www.hasanprep.org
629160.0,,,,,,,,OUTSIDE CREEK ELEMENTARY,California,CA ,629160.0,1.0,Kindergarten,8th Grade,126.0,https://www.tcoe.net/districts/outsidecreek.shtm
2906090.0,,,,,,,,BUCKLIN R-II,Missouri,MO ,2906090.0,2.0,Prekindergarten,12th Grade,125.0,https://bucklin.k12.mo.us
4017020.0,,,,,,,,DEER CREEK-LAMONT,Oklahoma,OK ,4017020.0,2.0,Prekindergarten,12th Grade,125.0,https://www.dclak12.org
5900110.0,,,,,,,,LEUPP SCHOOL INC.,Bureau of Indian Education,BI ,5900110.0,1.0,Kindergarten,12th Grade,125.0,https://www.leuppschools.org
5900115.0,,,,0.0,,0.0,0.0,LUMMI HIGH SCHOOL,Bureau of Indian Education,BI ,5900115.0,1.0,9th Grade,12th Grade,125.0,https://www.lummi-k12.org
500408.0,,,,,0.0,,,RESPONSIVE ED SOLUTIONS PREMIER HIGH SCHOOL OF LITTLE ROCK,Arkansas,AR ,500408.0,1.0,9th Grade,12th Grade,125.0,https://premierhighschools.com/littlerock
4027420.0,,,,,,,,SHADY GROVE,Oklahoma,OK ,4027420.0,1.0,Prekindergarten,8th Grade,125.0,https://shadygrove.k12.ok.us/shadygrove/home
4800252.0,,,,,,0.0,0.0,TEXAS SCH FOR THE BLIND & VISUALLY IMPAIRED,Texas,TX ,4800252.0,1.0,3rd Grade,12th Grade,125.0,https://www.tsbvi.edu
3901314.0,,,,,,,,ZANESVILLE COMMUNITY SCHOOL,Ohio,OH ,3901314.0,1.0,9th Grade,12th Grade,125.0,https://www.zanesvillecommunityhighschool.com
5900137.0,,,,,,,,BEATRICE RAFFERTY SCHOOL,Bureau of Indian Education,BI ,5900137.0,1.0,Kindergarten,8th Grade,124.0,https://www.beatricerafferty.com
400442.0,,,,,,,,IMAGINE MIDDLE AT EAST MESA INC. (88369),Arizona,AZ ,400442.0,1.0,7th Grade,8th Grade,124.0,https://imagineeastmesa.org
4800072.0,,,,,,,,NOVA ACADEMY,Texas,TX ,4800072.0,1.0,Prekindergarten,4th Grade,124.0,https://www.novaacademy.org
2926550.0,,,,,,,,RIPLEY CO. R-III,Missouri,MO ,2926550.0,1.0,Prekindergarten,8th Grade,124.0,https://ripleyr3.k12.mo.us
4000805.0,,,,,,,,SOVEREIGN COMMUNITY SCHOOL,OKLAHOMA,OK ,4000805.0,2.0,5th Grade,11th Grade,124.0,https://www.sovereignschools.org
601700.0,,,,,,0.0,0.0,CITY HEIGHTS PREPARATORY CHARTER DISTRICT,CALIFORNIA,CA ,601700.0,1.0,6th Grade,12th Grade,123.0,https://www.cityheightsprep.org
2506000.0,,,,,,,,HAWLEMONT,Massachusetts,MA ,2506000.0,1.0,Prekindergarten,6th Grade,123.0,https://www.hawlemont.mohawkschools.org
1800023.0,,,,,,,,IN SCH FOR THE BLIND & VIS IMPRD,Indiana,IN ,1800023.0,1.0,Prekindergarten,12th Grade,123.0,https://www.isbvik12.org
623460.0,,,,,,,,MAGNOLIA UNION ELEMENTARY,California,CA ,623460.0,1.0,Kindergarten,8th Grade,123.0,https://www.magnoliatigers.com
3000096.0,,,,,,,,NORTH STAR ELEM,Montana,MT ,3000096.0,2.0,Prekindergarten,8th Grade,123.0,https://sites.google.com/nsschools.org/home/home-
3415840.0,,,,,,,,STOW CREEK TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3415840.0,1.0,Prekindergarten,8th Grade,123.0,https://www.greenwichstowcreekpartnershipschools.org
606100.0,,,,,,,,BROWNS ELEMENTARY,California,CA ,606100.0,1.0,Kindergarten,8th Grade,122.0,https://www.sutter.k12.ca.us/district/browns/browns.htm
2300049.0,,,,0.0,,0.0,0.0,ME SCH OF SCIENCE & MATHEMATICS,Maine,ME ,2300049.0,1.0,9th Grade,12th Grade,122.0,https://www.mssm.org
