District ID,Board Meeting URL Text,Board Meeting URL Link,Board Meeting Link Depth,youtube,vimeo,facebook,twitter,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
3416200.0,,,,0.0,,0.0,0.0,TINTON FALLS SCHOOL DISTRICT,New Jersey,NJ ,3416200.0,3.0,Prekindergarten,8th Grade,1347.0,https://www.tfschools.org
1305130.0,September Meeting 2021 BOE Summary,https://docs.google.com/document/d/e/2pacx-1vqrrm8dmha94fwlwzyilmo8hzchvoc7ejosvbgetrnfxnsqk5roosmeb4fl9xpa4a/pub,1,0,,0,0,TRION CITY,Georgia,GA ,1305130.0,3.0,Prekindergarten,12th Grade,1348.0,https://www.trionschools.org
2614760.0,Notice of Regular Board Meeting,https://fmuthschools.com/notice-of-regular-board-meeting,1,,,0,0,FRANKENMUTH SCHOOL DISTRICT,Michigan,MI ,2614760.0,3.0,Prekindergarten,12th Grade,1347.0,https://www.fmuthschools.com
508700.0,2020 Board Minutes,https://www.lamarwarriors.org/470261_3,0,,,,,LAMAR SCHOOL DISTRICT,Arkansas,AR ,508700.0,3.0,Prekindergarten,12th Grade,1350.0,https://lamarwarriors.org
601705.0,,,,,,,,GUAJOME PARK ACADEMY CHARTER DISTRICT,CALIFORNIA,CA ,601705.0,1.0,Kindergarten,12th Grade,1347.0,https://www.guajome.net
4023550.0,Board of Education,https://www.paulsvalleyschools.com/apps/pages/index.jsp?urec_id=1499044&type=d&prec_id=1641981,0,,,0,,PAULS VALLEY,Oklahoma,OK ,4023550.0,4.0,Prekindergarten,12th Grade,1346.0,https://www.paulsvalleyschools.com
1741980.0,Meeting Schedule and Minutes,https://www.cusd201.org/boe/meetings,0,1,,0,,CUSD 201,Illinois,IL ,1741980.0,5.0,Prekindergarten,12th Grade,1346.0,https://www.cusd201.org
3904794.0,,,,,,0.0,0.0,ROCK HILL LOCAL,Ohio,OH ,3904794.0,3.0,Prekindergarten,12th Grade,1346.0,https://www.rockhill.org
3606780.0,,,,,,,,CAZENOVIA CENTRAL SCHOOL DISTRICT,New York,NY ,3606780.0,3.0,Kindergarten,12th Grade,1346.0,https://www.caz.cnyric.org
1921630.0,Minutes,https://drive.google.com/open?id=1cuugottktaxj-fajjmojskfvwvjp7sj2,1,0,,0,0,OELWEIN COMM SCHOOL DISTRICT,Iowa,IA ,1921630.0,5.0,Prekindergarten,12th Grade,1345.0,https://www.oelweinschools.com
4213050.0,Board,https://www.lakelandsd.org/apps/pages/index.jsp?urec_id=434125&type=d,0,,,0,0,LAKELAND SD,Pennsylvania,PA ,4213050.0,3.0,Kindergarten,12th Grade,1344.0,https://www.lakelandsd.org
3605340.0,Board Meeting Amended Schedule 2022-23,https://www.briarcliffschools.org/fs/resource-manager/view/633ddbdc-e6a7-4d23-975f-654a5b51b814,1,,,0,0,BRIARCLIFF MANOR UNION FREE SCHOOL DISTRICT,New York,NY ,3605340.0,3.0,Kindergarten,12th Grade,1346.0,https://www.briarcliffschools.org
3609330.0,,,,,,,,DRYDEN CENTRAL SCHOOL DISTRICT,New York,NY ,3609330.0,5.0,Prekindergarten,12th Grade,1343.0,https://www.dcsd-ny.schoolloop.com
2314783.0,Board Agenda &  Minutes,https://docs.google.com/document/d/120dlqzh-ibfzlqozehpdipkj9i9hmc4gvjzmqrrn6w0/edit,0,0,,0,,RSU 04,Maine,ME ,2314783.0,5.0,Prekindergarten,12th Grade,1345.0,https://www.rsu4.org
4811580.0,,,,,,,,BROOKS COUNTY ISD,Texas,TX ,4811580.0,5.0,Prekindergarten,12th Grade,1342.0,https://www.bcisdistrict.net
4801420.0,Board Meeting Schedule,https://www.lpsfrisco.com/page/104,1,,,0,0,LEADERSHIP PREP SCHOOL,Texas,TX ,4801420.0,2.0,Kindergarten,12th Grade,1344.0,https://www.lpsfrisco.com
642330.0,,,,,,,,WHEATLAND,California,CA ,642330.0,4.0,Kindergarten,8th Grade,1346.0,https://www.wheatlandsd.com
4028710.0,,,,,,0.0,,STILWELL,Oklahoma,OK ,4028710.0,3.0,Prekindergarten,12th Grade,1343.0,https://www.stilwellk12.org
4016560.0,Kingfisher Board of Education,https://kingfisher.k12.ok.us/district/board-of-education,0,,,,,KINGFISHER,Oklahoma,OK ,4016560.0,5.0,Prekindergarten,12th Grade,1343.0,https://www.kingfisher.k12.ok.us
602465.0,Board Meetings,https://vrchs.org/board-meetings,0,,,,,VISTA REAL CHARTER HIGH DISTRICT,CALIFORNIA,CA ,602465.0,1.0,9th Grade,12th Grade,1341.0,https://www.vrchs.org
3700319.0,Our Board of Directors,https://hendersoncollegiate.org/about/our-board-of-directors,0,,,0,0,HENDERSON COLLEGIATE,North Carolina,NC ,3700319.0,1.0,Kindergarten,12th Grade,1340.0,https://hendersoncollegiate.org
3700123.0,,,,,,,,KIPP GASTON COLLEGE PREPARATORY,North Carolina,NC ,3700123.0,1.0,Kindergarten,12th Grade,1340.0,https://www.kippgaston.org
1802440.0,School Board Meeting Oct 17,https://www.cccs.k12.in.us/events?id=17574588,0,,,,,CRAWFORD COUNTY COMMUNITY SCH CORP,Indiana,IN ,1802440.0,5.0,Prekindergarten,12th Grade,1342.0,https://www.cccs.k12.in.us
3606720.0,"Meeting Minutes, Agendas, & Attachments Archive",https://catskillcsd.org/district/board-of-education/meeting-minutes-agendas-attachments,1,0,,,,CATSKILL CENTRAL SCHOOL DISTRICT,New York,NY ,3606720.0,3.0,Prekindergarten,12th Grade,1346.0,https://www.catskillcsd.org
2500013.0,Minutes,https://www.stgrsd.org/school_committee/meetings/minutes,0,,,0,,SOUTHWICK-TOLLAND-GRANVILLE REGIONAL SCHOOL DISTRICT,Massachusetts,MA ,2500013.0,3.0,Prekindergarten,12th Grade,1359.0,https://www.stgrsd.org
3703420.0,Board Meeting Announcements,https://www.northampton.k12.nc.us/domain/566,0,,,0,0,NORTHAMPTON COUNTY SCHOOLS,North Carolina,NC ,3703420.0,7.0,Prekindergarten,13th Grade,1343.0,https://www.northampton.k12.nc.us
2700333.0,Board Elections,https://parnassusprep.com/about-us/board/board-elections,0,,,,,PARNASSUS PREPARATORY CHARTER SCH,Minnesota,MN ,2700333.0,3.0,Kindergarten,12th Grade,1341.0,https://www.parnassusprep.com
2104440.0,Minutes and Agendas,https://portal.ksba.org/public/agency.aspx?publicagencyid=130,1,0,,0,0,NEWPORT INDEPENDENT,Kentucky,KY ,2104440.0,5.0,Prekindergarten,12th Grade,1339.0,https://www.newportwildcats.org
4209600.0,,,,,,,,KARNS CITY AREA SD,Pennsylvania,PA ,4209600.0,3.0,Kindergarten,12th Grade,1339.0,https://www.kcasdk12.org
400959.0,,,,,,,,LEGACY TRADITIONAL SCHOOL - PHOENIX (873957),ARIZONA,AZ ,400959.0,1.0,Kindergarten,8th Grade,1339.0,https://legacytraditional.org
3630210.0,"Meeting Schedule, Agendas and Minutes",https://www.watervlietcityschools.org/board-of-education/meeting-schedule-agendas-and-minutes,1,1,,0,0,WATERVLIET CITY SCHOOL DISTRICT,New York,NY ,3630210.0,2.0,Prekindergarten,12th Grade,1369.0,https://www.watervlietcityschools.org
4200879.0,School Board Meeting,https://ee-schools.org/event/school-board-meeting-57,0,0,,0,1,EXECUTIVE EDUCATION ACADEMY CS,PENNSYLVANIA,PA ,4200879.0,1.0,Kindergarten,12th Grade,1338.0,https://www.ee-schools.org
400842.0,Board Meetings,https://legacytraditional.org/board-meetings,0,,,0,0,LEGACY TRADITIONAL SCHOOL - NORTHWEST TUCSON (91137),Arizona,AZ ,400842.0,1.0,Kindergarten,8th Grade,1339.0,https://legacytraditional.org
3627000.0,BOE Meeting Recordings,https://www.cheektowagasloan.org/page/1268,1,,,,,CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,New York,NY ,3627000.0,4.0,Prekindergarten,12th Grade,1336.0,https://www.cheektowagasloan.org
5506120.0,,,,,,,,HARTFORD UHS SCHOOL DISTRICT,Wisconsin,WI ,5506120.0,1.0,9th Grade,12th Grade,1338.0,https://www.huhs.org
400847.0,,,,,,,,LEGACY TRADITIONAL SCHOOL - AVONDALE (91135),Arizona,AZ ,400847.0,1.0,Kindergarten,8th Grade,1338.0,https://legacytraditional.org
642540.0,,,,,,,,WILLIAMS UNIFIED,California,CA ,642540.0,4.0,Kindergarten,12th Grade,1337.0,https://www.williamsusd.net
3904557.0,Board of Education,https://www.pauldingschools.org/about-us/board-of-education,0,0,,0,0,PAULDING EXEMPTED VILLAGE,Ohio,OH ,3904557.0,4.0,Prekindergarten,12th Grade,1339.0,https://www.pauldingschools.org
2740740.0,School Board Minutes,https://docs.google.com/document/d/1nuewpwbqshf7qsa6b01dclh8gumckty3iatch3577wu/edit?ts=5fd7e81f,1,,,0,,LAKE SUPERIOR PUBLIC SCHOOL DIST.,Minnesota,MN ,2740740.0,5.0,Prekindergarten,12th Grade,1336.0,https://www.isd381.org
2617880.0,Board Meeting,https://www.hpsmi.org/apps/events/2023/7/17/11490095/?rec_id=11490095&id=0,0,,,0,,HARTFORD PUBLIC SCHOOLS,Michigan,MI ,2617880.0,4.0,Kindergarten,12th Grade,1336.0,https://www.hpsmi.org
1724000.0,Agendas and Minutes,https://www.boarddocs.com/il/msd60/board.nsf/public,1,1,,0,0,MAERCKER SD 60,Illinois,IL ,1724000.0,3.0,Prekindergarten,8th Grade,1335.0,https://www.maercker.org
1720880.0,,,,,,,,KEENEYVILLE SD 20,Illinois,IL ,1720880.0,3.0,Prekindergarten,8th Grade,1336.0,https://www.esd20.org
2721320.0,,,,0.0,,,,MONTEVIDEO PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2721320.0,4.0,Prekindergarten,12th Grade,1333.0,https://www.montevideoschools.org
2000002.0,Minutes,https://sites.google.com/a/smokyvalley.org/board-documents/minutes,1,,,,0,SMOKY VALLEY,Kansas,KS ,2000002.0,4.0,Prekindergarten,12th Grade,1336.0,https://www.smokyvalley.org
2623580.0,,,,,,,,MERIDIAN PUBLIC SCHOOLS,Michigan,MI ,2623580.0,3.0,Prekindergarten,12th Grade,1334.0,https://www.merps.org
2503080.0,Meeting Minutes,https://www.bptech.org/page/231,1,0,,0,0,BRISTOL-PLYMOUTH REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2503080.0,1.0,9th Grade,12th Grade,1332.0,https://www.bptech.org
3401920.0,Board Meetings,https://www.bogotaboe.com/page/2145,0,0,,1,1,BOGOTA PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3401920.0,4.0,Prekindergarten,12th Grade,1333.0,https://www.bogotaboe.com
1907410.0,School Board Meeting @ 5:30 Sep 11,https://www.clarke.k12.ia.us/events?id=2922254,0,0,,0,0,CLARKE COMM SCHOOL DISTRICT,Iowa,IA ,1907410.0,3.0,Prekindergarten,12th Grade,1331.0,https://www.clarke.k12.ia.us
500078.0,,,,,,0.0,0.0,HAAS HALL ACADEMY,Arkansas,AR ,500078.0,4.0,7th Grade,12th Grade,1331.0,https://haashall.org
4100015.0,School Board,https://www.gervais.k12.or.us/district/school-board,0,,,0,,GERVAIS SD 1,Oregon,OR ,4100015.0,5.0,Prekindergarten,12th Grade,1333.0,https://www.gervais.k12.or.us
2908400.0,Meeting Minutes,https://www.cr6.org/our_district/board_of_education/meeting_minutes,0,0,,0,0,CENTRALIA R-VI,Missouri,MO ,2908400.0,4.0,Prekindergarten,12th Grade,1332.0,https://www.cr6.org
1739420.0,,,,,,,,WESCLIN CUSD 3,Illinois,IL ,1739420.0,4.0,Prekindergarten,12th Grade,1332.0,https://www.wesclin.org
5517190.0,A +,https://www.wrightstown.k12.wi.us/javascript:void(0);,0,,,0,0,WRIGHTSTOWN COMMUNITY SCHOOL DISTRICT,Wisconsin,WI ,5517190.0,3.0,Prekindergarten,12th Grade,1331.0,https://www.wrightstown.k12.wi.us
601823.0,,,,,,,,GORMAN LEARNING CENTER SAN BERNARDINO/SANTA CLARITA DISTRICT,CALIFORNIA,CA ,601823.0,1.0,Kindergarten,12th Grade,1329.0,https://gormanlcn.org
1708430.0,Board,https://www.cusd1.com/apps/pages/index.jsp?urec_id=1085272&type=d&prec_id=1371964,0,0,,0,0,CARLINVILLE CUSD 1,Illinois,IL ,1708430.0,4.0,Prekindergarten,12th Grade,1330.0,https://www.cusd1.com
4843290.0,Board Election,https://www.westwoodisd.net/board-of-trustees/board-election,0,0,,0,0,WESTWOOD ISD,Texas,TX ,4843290.0,4.0,Prekindergarten,12th Grade,1332.0,https://www.westwoodisd.net
4222790.0,Regular Board Meeting,https://www.steelvalleysd.org/calendar/3678747/regular-board-meeting,0,,,0,0,STEEL VALLEY SD,Pennsylvania,PA ,4222790.0,4.0,Kindergarten,12th Grade,1330.0,https://www.steelvalleysd.org
1800046.0,,,,,,,,21ST CENTURY CHARTER SCH OF GARY,Indiana,IN ,1800046.0,1.0,Kindergarten,12th Grade,1329.0,https://www.geoacademies.org
1800060.0,School Board Meeting Aug 8,https://www.accs.k12.in.us/events?id=15559181,0,0,,0,0,ADAMS CENTRAL COMMUNITY SCHOOLS,Indiana,IN ,1800060.0,3.0,Prekindergarten,12th Grade,1326.0,https://www.accs.k12.in.us
630930.0,,,,,,,,PLEASANT RIDGE UNION ELEMENTARY,California,CA ,630930.0,5.0,Kindergarten,8th Grade,1328.0,https://www.prsd.us
400927.0,,,,,,,,LEGACY TRADITIONAL SCHOOL - QUEEN CREEK (92610),ARIZONA,AZ ,400927.0,1.0,Kindergarten,8th Grade,1327.0,https://legacytraditional.org
4223820.0,Board Minutes,https://www.tulpehocken.org/site/default.aspx?pageid=71,0,0,,0,,TULPEHOCKEN AREA SD,Pennsylvania,PA ,4223820.0,3.0,Kindergarten,12th Grade,1330.0,https://www.tulpehocken.org
4216530.0,Board of Directors,https://www.nbasd.org/bod,0,0,,0,0,NEW BRIGHTON AREA SD,Pennsylvania,PA ,4216530.0,3.0,Kindergarten,12th Grade,1325.0,https://www.nbasd.org
3602430.0,BOE Meeting Recordings on YouTube,https://www.akronschools.org/page/6428,1,0,,,0,AKRON CENTRAL SCHOOL DISTRICT,New York,NY ,3602430.0,3.0,Prekindergarten,12th Grade,1326.0,https://www.akronschools.org
3904894.0,,,,,,,,GENOA AREA LOCAL,Ohio,OH ,3904894.0,3.0,Prekindergarten,12th Grade,1326.0,https://www.genoaschools.com
5601420.0,Board Meetings,https://go.boarddocs.com/wy/bighorn1/board.nsf/public,0,,,,,BIG HORN COUNTY SCHOOL DISTRICT #1,Wyoming,WY ,5601420.0,6.0,Prekindergarten,12th Grade,1328.0,https://www.bighorn1.com
3904451.0,"""View most recent Minutes and Agendas""",https://oh-northcollegehill.civicplus.com/agendacenter/city-council-1,2,,,,1,NORTH COLLEGE HILL CITY,Ohio,OH ,3904451.0,4.0,Prekindergarten,12th Grade,1326.0,https://www.northcollegehill.org
3007410.0,,,,0.0,,0.0,0.0,CORVALLIS K-12 SCHOOLS,Montana,MT ,3007410.0,4.0,Prekindergarten,12th Grade,1323.0,https://corvallisschools.org
3700093.0,,,,,,,,THOMAS JEFFERSON CLASSICAL ACADEMY,North Carolina,NC ,3700093.0,1.0,Kindergarten,12th Grade,1324.0,https://tjca.teamcfa.org
4111940.0,Board Meeting Calendar,https://www.sutherlin.k12.or.us/documents/about/our-school-board/board-meeting-calendar/96516,2,,,0,,SUTHERLIN SD 130,Oregon,OR ,4111940.0,5.0,Prekindergarten,12th Grade,1323.0,https://www.sutherlin.k12.or.us
4837260.0,SHAC Meeting Minutes,https://www.rrisd.net/394827_4,0,0,,0,0,RIVER ROAD ISD,Texas,TX ,4837260.0,4.0,Prekindergarten,12th Grade,1340.0,https://www.rrisd.net
505760.0,,,,,,,,ELKINS SCHOOL DISTRICT,Arkansas,AR ,505760.0,4.0,Prekindergarten,12th Grade,1323.0,https://elks.k12.ar.us
4900300.0,Board Meeting,https://go.boarddocs.com/ut/garfield/board.nsf/public,0,,,,,GARFIELD DISTRICT,Utah,UT ,4900300.0,10.0,Prekindergarten,12th Grade,1323.0,https://www.garfk12.org
5309240.0,Family Engagement Committee Meetings & Programs,https://www.valleysd.org/11838_2,0,,,0,0,VALLEY SCHOOL DISTRICT,Washington,WA ,5309240.0,4.0,Prekindergarten,12th Grade,1330.0,https://www.valleysd.org
1304530.0,Work Session and Board Meeting  Aug 7,https://www.seminole.k12.ga.us/events?id=20006436,0,,,,,SEMINOLE COUNTY,Georgia,GA ,1304530.0,2.0,Prekindergarten,12th Grade,1320.0,https://www.seminole.k12.ga.us
2503870.0,Meetings and Minutes,https://www.concordps.org/school-committee/school-committee-meetings,0,0,,,0,CONCORD-CARLISLE,Massachusetts,MA ,2503870.0,1.0,9th Grade,12th Grade,1323.0,https://www.concordps.org
2804590.0,,,,,,,,WEST JASPER CONSOLIDATED SCHOOLS,Mississippi,MS ,2804590.0,4.0,Kindergarten,12th Grade,1319.0,https://wjsd-mississippi.schoolloop.com
2010560.0,,,,,,0.0,,PARSONS,Kansas,KS ,2010560.0,5.0,Prekindergarten,12th Grade,1319.0,https://www.usd503.org
4834020.0,Minutes,https://www.palaciosisd.org/public/minutes/1210?meeting=566863,1,,,0,0,PALACIOS ISD,Texas,TX ,4834020.0,4.0,Prekindergarten,12th Grade,1322.0,https://www.palaciosisd.org
3610170.0,BoardDocs - Board Meeting / Policy Information,https://www.boarddocs.com/ny/edencsd/board.nsf,0,0,,0,0,EDEN CENTRAL SCHOOL DISTRICT,New York,NY ,3610170.0,3.0,Prekindergarten,12th Grade,1322.0,https://www.edencsd.org
3411010.0,,,,,,,,MOUNTAIN LAKES PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3411010.0,4.0,Prekindergarten,12th Grade,1318.0,https://www.mlschools.org/district
1735640.0,BOE Meeting Video,https://www.sd81.org/boe/boe-meeting-video,1,0,,0,0,SCHILLER PARK SD 81,Illinois,IL ,1735640.0,3.0,Prekindergarten,8th Grade,1319.0,https://www.sd81.org
2900004.0,,,,,,0.0,0.0,NEW MADRID CO. R-I,Missouri,MO ,2900004.0,6.0,Prekindergarten,12th Grade,1318.0,https://www.nmceaglenation.com
409190.0,Menu,https://az01920614.schoolwires.net/page/1285,1,,,,,WICKENBURG UNIFIED DISTRICT (4236),Arizona,AZ ,409190.0,5.0,Prekindergarten,12th Grade,1318.0,https://www.wickenburgschools.org
3700328.0,,,,,,,,CORNERSTONE CHARTER ACADEMY,North Carolina,NC ,3700328.0,1.0,Kindergarten,12th Grade,1318.0,https://www.cornerstonecharterk8.com
805490.0,BOE,https://www.mssd14.org/b_o_e,0,,,0,,MANITOU SPRINGS SCHOOL DISTRICT NO. 14 IN THE COUNTY OF EL,Colorado,CO ,805490.0,4.0,Prekindergarten,12th Grade,1329.0,https://www.mssd14.org
4900137.0,here,https://www.schools.utah.gov/internalaudit?mid=892&tid=3,1,,,0,,HAWTHORN ACADEMY,Utah,UT ,4900137.0,2.0,Kindergarten,9th Grade,1320.0,https://www.hawthornacademy.org
3904508.0,Board Meeting Procedure,https://www.wickliffeschools.org/boardmeetingprocedure.aspx,1,,,,0,WICKLIFFE CITY,Ohio,OH ,3904508.0,4.0,Prekindergarten,12th Grade,1319.0,https://www.wickliffeschools.org
2609930.0,Watch Live Meetings,https://www.clawsonschools.org/board-of-education/watch-live-meetings,0,,,0,0,CLAWSON PUBLIC SCHOOLS,Michigan,MI ,2609930.0,4.0,Prekindergarten,12th Grade,1317.0,https://www.clawsonschools.org
2510615.0,2019-2020 committee Meeting Dates & Agendas,https://www.shawsheentech.org/site/default.aspx?pageid=532,1,0,,0,0,SHAWSHEEN VALLEY REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2510615.0,1.0,9th Grade,12th Grade,1317.0,https://www.shawsheentech.org
1808190.0,,,,,,,,NORTHEASTERN WAYNE SCHOOLS,Indiana,IN ,1808190.0,3.0,Prekindergarten,12th Grade,1317.0,https://www.nws.k12.in.us
3626700.0,,,,,,,,SHERBURNE-EARLVILLE CENTRAL SCHOOL DISTRICT,New York,NY ,3626700.0,3.0,Prekindergarten,12th Grade,1317.0,https://www.secsd.org
3404140.0,Meeting Minutes,https://www.eastgreenwich.k12.nj.us/site/default.aspx?pageid=75,0,0,,0,0,EAST GREENWICH TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3404140.0,2.0,Prekindergarten,6th Grade,1316.0,https://www.eastgreenwich.k12.nj.us
622890.0,,,,0.0,,0.0,0.0,LOS NIETOS,California,CA ,622890.0,4.0,Kindergarten,8th Grade,1314.0,https://www.losnietos.k12.ca.us
400892.0,,,,,,,,LEGACY TRADITIONAL SCHOOL - CASA GRANDE (92199),Arizona,AZ ,400892.0,1.0,Kindergarten,8th Grade,1316.0,https://legacytraditional.org
608970.0,,,,,,,,CLOVERDALE UNIFIED,California,CA ,608970.0,6.0,Kindergarten,12th Grade,1312.0,https://cloverdale-ca.schoolloop.com
3600011.0,BoardDocs: Agendas & Minutes,https://go.boarddocs.com/ny/wccsk12/board.nsf/public,1,0,,0,,WAYLAND-COHOCTON CENTRAL SCHOOL DISTRICT,New York,NY ,3600011.0,4.0,Prekindergarten,12th Grade,1315.0,https://www.wccsk12.org
503450.0,Board Meeting Aug 8,https://www.booneville.k12.ar.us/events?id=18910240,0,,,0,0,BOONEVILLE SCHOOL DISTRICT,Arkansas,AR ,503450.0,3.0,Prekindergarten,12th Grade,1312.0,https://www.booneville.k12.ar.us
3904954.0,School Board,https://www.zanetrace.org/school-board-news.html,0,,,0,0,ZANE TRACE LOCAL,Ohio,OH ,3904954.0,3.0,Prekindergarten,12th Grade,1312.0,https://www.zanetrace.org
1715400.0,,,,,,,,FLORA CUSD 35,Illinois,IL ,1715400.0,3.0,Prekindergarten,12th Grade,1313.0,https://floraschools.com
5502160.0,Meeting Minutes,https://www.csd.k12.wi.us/browse/20548,1,0,,0,0,CAMPBELLSPORT SCHOOL DISTRICT,Wisconsin,WI ,5502160.0,4.0,Prekindergarten,12th Grade,1317.0,https://www.csd.k12.wi.us
605240.0,"Board Meeting Agendas, Minutes and Packets",https://www.bomusd.org/our-district/board-of-trustees/board-meeting-agendas-minutes-and-packets/index.html,0,,,0,,BLACK OAK MINE UNIFIED,California,CA ,605240.0,6.0,Kindergarten,12th Grade,1311.0,https://www.bomusd.org
3904928.0,,,,,,,,PREBLE SHAWNEE LOCAL,Ohio,OH ,3904928.0,3.0,Prekindergarten,12th Grade,1310.0,https://www.psarrows.com
802400.0,,,,,,,,BAYFIELD SCHOOL DISTRICT NO. 10JT-R,Colorado,CO ,802400.0,4.0,Prekindergarten,12th Grade,1311.0,https://www.bayfield.k12.co.us
806330.0,Regular School Board Meeting,https://www.salidaschools.com/cms/one.aspx?portalid=99712&pageid=99732&objectid.14942=39354526&contextid.14942=99783&parentid.14942=99784&localstartdate=2023-08-08t18:00&localenddate=2023-08-08t21:00&ref=gbjwywoszusubeyeeifr4kz06d9vnhu6nsej7t1blfi%3d,0,2,,,,SALIDA SCHOOL DISTRICT NO. R-32,Colorado,CO ,806330.0,6.0,Prekindergarten,12th Grade,1312.0,https://www.salidaschools.com
601986.0,Board Archives (Agendas/Minutes/Recordings),https://www.johnadamsacademy.org/apps/pages/index.jsp?urec_id=2037174&type=d&prec_id=2299523,0,,,0,0,JOHN ADAMS ACADEMY - LINCOLN DISTRICT,CALIFORNIA,CA ,601986.0,1.0,Kindergarten,12th Grade,1313.0,https://lincoln.johnadamsacademy.org
3617820.0,Board of Education Meeting - 6:30 pm Aug 14,https://www.lowvilleacademy.org/events?id=19993228,0,,,0,0,LOWVILLE ACADEMY & CENTRAL SCHOOL DISTRICT,New York,NY ,3617820.0,3.0,Prekindergarten,12th Grade,1309.0,https://www.lowvilleacademy.org
2618390.0,Board of Education Meeting Agenda and Minutes,https://www.hillsdaleschools.org/page/49,1,,,0,0,HILLSDALE COMMUNITY SCHOOLS,Michigan,MI ,2618390.0,5.0,Prekindergarten,12th Grade,1308.0,https://www.hillsdaleschools.org
3418300.0,Meeting Minutes,https://www.wood-ridgeschools.org/domain/335,0,0,,0,0,WOOD-RIDGE SCHOOL DISTRICT,New Jersey,NJ ,3418300.0,3.0,Prekindergarten,12th Grade,1308.0,https://www.wood-ridgeschools.org
2305500.0,,,,0.0,,,,ELLSWORTH PUBLIC SCHOOLS,Maine,ME ,2305500.0,3.0,Prekindergarten,12th Grade,1306.0,https://www.ellsworthschools.org
2508960.0,Board Docs,https://www.boarddocs.com/ma/nmet/board.nsf/public,1,,,0,0,NORTHEAST METROPOLITAN REGIONAL VOCATIONAL TECHNICAL,Massachusetts,MA ,2508960.0,1.0,9th Grade,12th Grade,1307.0,https://northeastmetrotech.com
1731290.0,Peotone BOE Regular Board Meeting Oct 16,https://www.peotoneschools.org/events?id=17874307,0,,,,,PEOTONE CUSD 207U,Illinois,IL ,1731290.0,5.0,Prekindergarten,12th Grade,1307.0,https://www.peotoneschools.org
3027740.0,,,,,,,,WHITEFISH ELEM,Montana,MT ,3027740.0,2.0,Prekindergarten,8th Grade,1306.0,https://www.wsd44.org
2626370.0,2021 Board Minutes,https://docs.google.com/document/d/1bw18xhzzt4aqskuqug_bbwnap34jmlqrtdigfttqr7c/edit,1,1,,0,,OLIVET COMMUNITY SCHOOLS,Michigan,MI ,2626370.0,3.0,Prekindergarten,12th Grade,1306.0,https://www.olivetschools.org
3905053.0,,,,,,,,CHIPPEWA LOCAL,Ohio,OH ,3905053.0,4.0,Prekindergarten,12th Grade,1305.0,https://www.chippewa.k12.oh.us
103510.0,,,,,,,,WILCOX COUNTY,Alabama,AL ,103510.0,6.0,Prekindergarten,12th Grade,1306.0,https://www.wilcox.k12.al.us
4216860.0,2016-2017 Board Meetings,https://www.nhsd.org/page/1687,1,0,,0,0,NEW HOPE-SOLEBURY SD,Pennsylvania,PA ,4216860.0,4.0,Kindergarten,12th Grade,1311.0,https://www.nhsd.org
3700327.0,Board Meeting Minutes,https://www.corvian.org/boardmeetingminutes.aspx,1,,,0,0,CORVIAN COMMUNITY SCHOOL,North Carolina,NC ,3700327.0,1.0,Kindergarten,12th Grade,1304.0,https://www.corvian.org
