District ID,Disability URL Text,Disability URL Link,Disability Link Depth,youtube,vimeo,facebook,twitter,Disability Link Text Match Score,Disability Num Links Evaluated,Agency Name,State Name,State Abbr,Agency ID,NumSchools,LowGrade,HighGrade,NumStudents,URL
2700046.0,,,,,,0.0,0.0,36572.0,5.0,SOUTHERN PLAINS EDUCATION COOP.,Minnesota,MN ,2700046.0,4.0,Prekindergarten,12th Grade,109.0,https://www.southernplainsedcoop.org
2314824.0,,,,,,0.0,,174395.0,4.0,NORTHPORT PUBLIC SCHOOLS,MAINE,ME ,2314824.0,1.0,Kindergarten,12th Grade,109.0,https://www.drinkwaterschool.org
622320.0,,,,,,,,244.0,1.0,LOLETA UNION ELEMENTARY,California,CA ,622320.0,1.0,Kindergarten,8th Grade,108.0,https://www.humboldt.k12.ca.us/loleta_sd
616560.0,,,,,,,,56585.0,5.0,HAPPY VALLEY ELEMENTARY,California,CA ,616560.0,1.0,Kindergarten,6th Grade,109.0,https://www.hvesd.com
3901369.0,,,,,,0.0,0.0,152375.0,10.0,GREATER SUMMIT COUNTY EARLY LEARNING CENTER,Ohio,OH ,3901369.0,1.0,Kindergarten,4th Grade,109.0,https://www.scopeacademy.org
2006210.0,,,,,,0.0,,84780.0,3.0,FOWLER,Kansas,KS ,2006210.0,2.0,Prekindergarten,12th Grade,108.0,https://www.usd225.org
2918330.0,,,,,,0.0,,799319.0,6.0,LEESVILLE R-IX,Missouri,MO ,2918330.0,1.0,Prekindergarten,8th Grade,109.0,https://www.leesville.k12.mo.us
802460.0,,,,,,,,117631.0,3.0,BETHUNE SCHOOL DISTRICT NO. R- 5,Colorado,CO ,802460.0,1.0,Prekindergarten,12th Grade,108.0,https://www.bethuneschool.com
602346.0,,,,0.0,,0.0,0.0,71564.0,9.0,OAKLAND UNITY MIDDLE DISTRICT,CALIFORNIA,CA ,602346.0,1.0,6th Grade,8th Grade,108.0,https://www.unitymiddle.org
3700040.0,,,,1.0,,0.0,0.0,111048.0,10.0,CIS ACADEMY,North Carolina,NC ,3700040.0,1.0,6th Grade,8th Grade,108.0,https://www.cisnc.org
3901549.0,,,,,,,,72066.0,1.0,IMAGINE LEADERSHIP ACADEMY,Ohio,OH ,3901549.0,1.0,1st Grade,6th Grade,107.0,https://www.imagineleadershipacademy.org
2700438.0,,,,,,0.0,0.0,87714.0,9.0,THE JOURNEY SCHOOL,MINNESOTA,MN ,2700438.0,2.0,Kindergarten,8th Grade,108.0,https://www.thejourneyschool.org
3006330.0,,,,,,,,837439.0,2.0,CHOTEAU H S,Montana,MT ,3006330.0,1.0,9th Grade,12th Grade,107.0,https://www.choteauschools.net
3008130.0,,,,,,0.0,,444500.0,3.0,CUSTER K-12 SCHOOLS,Montana,MT ,3008130.0,3.0,Prekindergarten,12th Grade,107.0,https://www.custerschools.org
400274.0,,,,,,,,219.0,1.0,AIBT NON-PROFIT CHARTER HIGH SCHOOL - PHOENIX (79053),Arizona,AZ ,400274.0,1.0,7th Grade,12th Grade,106.0,https://www.ccprephs.com
408910.0,,,,,,0.0,,876622.0,4.0,VALLEY UNION HIGH SCHOOL DISTRICT (4190),Arizona,AZ ,408910.0,1.0,9th Grade,12th Grade,107.0,https://www.vuhs.net
4020190.0,,,,,,0.0,,210773.0,5.0,MONROE,Oklahoma,OK ,4020190.0,1.0,Prekindergarten,8th Grade,107.0,https://www.monroe.k12.ok.us
3901480.0,,,,,,0.0,,144.0,5.0,A+ CHILDREN'S ACADEMY,Ohio,OH ,3901480.0,1.0,Kindergarten,5th Grade,106.0,https://www.apluschildrensacademy.org
4015900.0,,,,,,0.0,,242059.0,11.0,JUSTICE,Oklahoma,OK ,4015900.0,1.0,Prekindergarten,8th Grade,107.0,https://www.justice.k12.ok.us
400057.0,,,,,,,,443717.0,7.0,ARIZONA CALL-A-TEEN YOUTH RESOURCES INC. (4346),Arizona,AZ ,400057.0,1.0,9th Grade,12th Grade,107.0,https://www.acyraz.org
1711520.0,,,,,,,,65320.0,1.0,CYPRESS SD 64,Illinois,IL ,1711520.0,1.0,Prekindergarten,8th Grade,105.0,https://www.cypressgradeschool.org
1800205.0,,,,,,0.0,,4958.0,2.0,DYNAMIC MINDS ACADEMY,INDIANA,IN ,1800205.0,1.0,Kindergarten,12th Grade,105.0,https://www.dynamicmindsacademy.org
601845.0,,,,,,,,219.0,1.0,SHERWOOD MONTESSORI DISTRICT,CALIFORNIA,CA ,601845.0,1.0,Kindergarten,8th Grade,105.0,https://www.sherwoodmontessori.org
3000090.0,,,,,,0.0,,754481.0,8.0,NOXON ELEM,Montana,MT ,3000090.0,2.0,Prekindergarten,8th Grade,107.0,https://www.noxonschools.com
3905145.0,,,,,,,,95736.0,2.0,VANGUARD-SENTINEL CAREER & TECHNOLOGY CENTERS,Ohio,OH ,3905145.0,3.0,6th Grade,12th Grade,104.0,https://vscc.k12.oh.us
2601017.0,,,,,,0.0,,47230.0,8.0,NEXTECH HIGH SCHOOL,Michigan,MI ,2601017.0,1.0,9th Grade,12th Grade,106.0,https://www.nextechhigh.org/academics
3418240.0,,,,,,0.0,,43800.0,5.0,WOODLAND TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3418240.0,1.0,Prekindergarten,8th Grade,105.0,https://www.woodlandboe.org
602543.0,,,,,,0.0,,150354.0,4.0,AGNES J. JOHNSON CHARTER DISTRICT,CALIFORNIA,CA ,602543.0,1.0,Kindergarten,12th Grade,103.0,https://www.ajjcharter.com
1900031.0,,,,,,0.0,0.0,19115.0,5.0,ALBERT CITY-TRUESDALE COMM SCHOOL DISTRICT,Iowa,IA ,1900031.0,1.0,Prekindergarten,12th Grade,103.0,https://www.albertct.k12.ia.us
5900182.0,,,,,,,,323328.0,6.0,GREASEWOOD SPRINGS COMMUNITY SCHOOL INC,Bureau of Indian Education,BI ,5900182.0,1.0,Kindergarten,8th Grade,104.0,https://www.gscs-inc.net
2012900.0,,,,,,0.0,,1482516.0,5.0,WESKAN,Kansas,KS ,2012900.0,2.0,Prekindergarten,12th Grade,104.0,https://www.weskanschools.org
601721.0,,,,0.0,,0.0,0.0,138767.0,25.0,RISE KOHYANG ELEMENTARY DISTRICT,CALIFORNIA,CA ,601721.0,1.0,Kindergarten,2nd Grade,108.0,https://www.brightstarschools.org/rkes
400370.0,,,,,,,,5881.0,1.0,MIDTOWN PRIMARY SCHOOL (79994),Arizona,AZ ,400370.0,1.0,Kindergarten,5th Grade,103.0,https://www.midtownprimaryschool.com
5300324.0,,,,0.0,,0.0,1.0,165777.0,33.0,WASHINGTON MILITARY DEPARTMENT,Washington,WA ,5300324.0,1.0,9th Grade,12th Grade,108.0,https://mil.wa.gov
630810.0,,,,,,,,105628.0,5.0,PLAINSBURG UNION ELEMENTARY,California,CA ,630810.0,1.0,Kindergarten,8th Grade,106.0,https://www.plainsburg.k12.ca.us
3900119.0,,,,,,0.0,0.0,336382.0,6.0,INNOVATION ACADEMY WEST,Ohio,OH ,3900119.0,1.0,Kindergarten,8th Grade,103.0,https://www.iawedu.org
3812430.0,,,,,,,,47290.0,6.0,MCCLUSKY 19,North Dakota,ND ,3812430.0,2.0,Prekindergarten,12th Grade,103.0,https://www.mcclusky.k12.nd.us
4011400.0,,,,,,,,92015.0,2.0,FANSHAWE,Oklahoma,OK ,4011400.0,1.0,Prekindergarten,8th Grade,102.0,https://www.fanshawegrizzlies.org
5605820.0,,,,,,0.0,0.0,0.0,13.0,WASHAKIE COUNTY SCHOOL DISTRICT #2,Wyoming,WY ,5605820.0,1.0,Prekindergarten,12th Grade,108.0,https://www.wsh2.k12.wy.us
3900500.0,,,,,,,,168256.0,4.0,SUMMIT ACADEMY COMMUNITY SCHOOL-WARREN,Ohio,OH ,3900500.0,1.0,Kindergarten,7th Grade,103.0,https://www.summitacademies.org/schools/warren-elementary
5900146.0,,,,,,,,36762.0,8.0,CHITIMACHA TRIBAL SCHOOL,Bureau of Indian Education,BI ,5900146.0,1.0,Kindergarten,8th Grade,102.0,https://www.chitimacha.gov
200360.0,,,,,,0.0,,846896.0,9.0,KAKE CITY SCHOOL DISTRICT,Alaska,AK ,200360.0,1.0,Prekindergarten,12th Grade,103.0,https://www.kakeschools.com
3020070.0,,,,,,0.0,0.0,785492.0,4.0,PARK CITY H S,Montana,MT ,3020070.0,1.0,9th Grade,12th Grade,102.0,https://www.parkcityschools.org
3401890.0,,,,,,,,70217.0,8.0,BLOOMSBURY BOROUGH SCHOOL DISTRICT,New Jersey,NJ ,3401890.0,1.0,Prekindergarten,8th Grade,103.0,https://www.bburyes.org
1100115.0,,,,,,0.0,0.0,461163.0,6.0,SOCIAL JUSTICE PCS,DISTRICT OF COLUMBIA,DC ,1100115.0,1.0,5th Grade,7th Grade,102.0,https://www.thesocialjusticeschool.org
5301560.0,,,,,,,,53052.0,5.0,COLUMBIA (STEVENS) SCHOOL DISTRICT,Washington,WA ,5301560.0,2.0,Prekindergarten,12th Grade,102.0,https://www.columbia206.com
802220.0,,,,,,,,82071.0,3.0,ARICKAREE SCHOOL DISTRICT NO. R-2,Colorado,CO ,802220.0,2.0,Prekindergarten,12th Grade,101.0,https://www.arickaree.org
3005010.0,,,,,,,,1207768.0,2.0,BROCKTON ELEM,Montana,MT ,3005010.0,2.0,Prekindergarten,8th Grade,101.0,https://brockton.k12.mt.us
3901630.0,,,,,,0.0,,372554.0,4.0,DAYTON CAREER TECH HIGH SCHOOL,OHIO,OH ,3901630.0,1.0,9th Grade,12th Grade,101.0,https://www.riverscapeedu.org
616530.0,,,,,,,,787970.0,9.0,HAPPY CAMP UNION ELEMENTARY,California,CA ,616530.0,1.0,Kindergarten,8th Grade,102.0,https://www.happycamp.k12.ca.us
1800209.0,,,,0.0,,0.0,0.0,168220.0,6.0,EXCEL CENTER - BLOOMINGTON,INDIANA,IN ,1800209.0,1.0,9th Grade,12th Grade,101.0,https://www.excelcenter.org
1100020.0,,,,0.0,,,,23358.0,3.0,ROOTS PCS,District of Columbia,DC ,1100020.0,1.0,Prekindergarten,5th Grade,101.0,https://www.rootspcs.org
2005760.0,,,,,,0.0,0.0,786546.0,8.0,ELK VALLEY,Kansas,KS ,2005760.0,2.0,Prekindergarten,12th Grade,101.0,https://www.usd283.org
903960.0,,,,,,,,28876.0,4.0,SCOTLAND SCHOOL DISTRICT,Connecticut,CT ,903960.0,1.0,Prekindergarten,6th Grade,101.0,https://www.scotlandelementaryct.com
2700467.0,,,,,,0.0,,433232.0,6.0,ESCUELA EXITOS CHARTER SCHOOL,MINNESOTA,MN ,2700467.0,1.0,Kindergarten,6th Grade,101.0,https://www.exitosed.org
601941.0,,,,,,,,632599.0,3.0,IPAKANNI EARLY COLLEGE CHARTER DISTRICT,CALIFORNIA,CA ,601941.0,1.0,Kindergarten,12th Grade,101.0,https://www.ipakanni.com
602113.0,,,,,,,,322906.0,2.0,UNITY MIDDLE COLLEGE HIGH DISTRICT,CALIFORNIA,CA ,602113.0,1.0,9th Grade,12th Grade,101.0,https://www.unitymchs.org
3901354.0,,,,,,0.0,,334677.0,5.0,THE BESSIE SHERROD PRICE PREPARATORY ACADEMY,Ohio,OH ,3901354.0,1.0,Kindergarten,8th Grade,101.0,https://www.bspacademyedu.org
2600330.0,,,,,,,,1979.0,1.0,ACADEMIC AND CAREER EDUCATION ACADEMY,Michigan,MI ,2600330.0,1.0,9th Grade,12th Grade,100.0,https://www.aceaofmidland.org
3400020.0,,,,,,0.0,0.0,48727.0,8.0,DISCOVERY CHARTER SCHOOL,New Jersey,NJ ,3400020.0,1.0,4th Grade,8th Grade,101.0,https://www.discoverycs.org
3021000.0,,,,,,0.0,,815986.0,6.0,PLEVNA K-12 SCHOOLS,Montana,MT ,3021000.0,3.0,Prekindergarten,12th Grade,101.0,https://www.plevnacougars.com
2313530.0,,,,,,0.0,,46950.0,17.0,WEST BATH PUBLIC SCHOOLS,Maine,ME ,2313530.0,1.0,Prekindergarten,12th Grade,101.0,https://www.westbathschool.org
400815.0,,,,,,0.0,,39881.0,3.0,RESEARCH BASED EDUCATION CORPORATION (90275),Arizona,AZ ,400815.0,1.0,Kindergarten,8th Grade,100.0,https://www.pauldenschool.com
2011190.0,,,,0.0,,0.0,0.0,17335.0,20.0,ROLLA,Kansas,KS ,2011190.0,2.0,Prekindergarten,12th Grade,102.0,https://www.usd217.org
3900562.0,,,,,,0.0,0.0,104238.0,6.0,PROMISE ACADEMY,Ohio,OH ,3900562.0,1.0,9th Grade,12th Grade,100.0,https://www.promise-academy.com
5300349.0,,,,,,0.0,0.0,298926.0,5.0,WHY NOT YOU ACADEMY,WASHINGTON,WA ,5300349.0,1.0,9th Grade,12th Grade,100.0,https://www.wnyacademy.org
3601188.0,,,,,,0.0,,506867.0,4.0,TRUXTON ACADEMY CHARTER SCHOOL,NEW YORK,NY ,3601188.0,1.0,Kindergarten,4th Grade,100.0,https://www.truxtonacademy.org
2700346.0,,,,,,0.0,0.0,121715.0,4.0,VOYAGEURS EXPEDITIONARY,Minnesota,MN ,2700346.0,2.0,6th Grade,12th Grade,100.0,https://www.voyageursschool.org
401260.0,,,,,,,,2621.0,3.0,BONITA ELEMENTARY DISTRICT (4224),Arizona,AZ ,401260.0,1.0,Kindergarten,8th Grade,99.0,https://www.bonita.k12.az.us
619860.0,,,,,,0.0,,37617.0,3.0,KIRKWOOD ELEMENTARY,California,CA ,619860.0,1.0,Kindergarten,8th Grade,99.0,https://www.kirkwoodschoolca.org
805040.0,,,,,,,,89092.0,3.0,KIT CARSON SCHOOL DISTRICT NO. R-1,Colorado,CO ,805040.0,2.0,Prekindergarten,12th Grade,99.0,https://www.kcsdr1.org
3900276.0,,,,,,,,45566.0,1.0,WEST CENTRAL LEARNING ACADEMY II,Ohio,OH ,3900276.0,1.0,9th Grade,12th Grade,99.0,https://www.wclaohio.org
4030290.0,,,,,,0.0,,41398.0,4.0,TURKEY FORD,Oklahoma,OK ,4030290.0,1.0,Prekindergarten,6th Grade,99.0,https://www.turkeyford.net
3010950.0,,,,,,0.0,0.0,750609.0,5.0,OLNEY-BISSELL ELEM,Montana,MT ,3010950.0,2.0,Prekindergarten,8th Grade,99.0,https://www.olneybissellschool.com
602469.0,,,,0.0,,0.0,,687683.0,5.0,BIG SUR CHARTER DISTRICT,CALIFORNIA,CA ,602469.0,1.0,Kindergarten,12th Grade,98.0,https://www.bigsurcharterschool.org
3024990.0,,,,,,0.0,,747586.0,10.0,STANFORD K-12 SCHOOLS,Montana,MT ,3024990.0,3.0,Prekindergarten,12th Grade,100.0,https://www.stanfordmtschool.com
3900348.0,,,,,,,,168256.0,4.0,SUMMIT ACADEMY TRANSITION HIGH SCHOOL DAYTON,Ohio,OH ,3900348.0,1.0,9th Grade,12th Grade,99.0,https://www.summitacademies.org/schools/dayton-high
602016.0,,,,0.0,,0.0,0.0,155198.0,16.0,OXFORD DAY ACADEMY DISTRICT,CALIFORNIA,CA ,602016.0,1.0,9th Grade,12th Grade,100.0,https://www.oxforddayacademy.org
4101350.0,,,,,,0.0,,140958.0,4.0,ANNEX SD 29,Oregon,OR ,4101350.0,1.0,Prekindergarten,10th Grade,99.0,https://www.annex.k12.or.us
4828530.0,,,,,,,,785228.0,8.0,LUEDERS-AVOCA ISD,Texas,TX ,4828530.0,2.0,Prekindergarten,12th Grade,99.0,https://www.laisd.esc14.net
3021330.0,,,,,,0.0,,887955.0,4.0,POTOMAC ELEM,Montana,MT ,3021330.0,2.0,Prekindergarten,8th Grade,98.0,https://www.potomacschoolmontana.us
3901329.0,,,,,,0.0,,76907.0,6.0,MAHONING COUNTY HIGH SCHOOL,Ohio,OH ,3901329.0,1.0,7th Grade,12th Grade,98.0,https://www.mahoningvalleycommunityschool.org
2314818.0,,,,,,0.0,,37783.0,5.0,EUSTIS PUBLIC SCHOOLS,Maine,ME ,2314818.0,1.0,Prekindergarten,12th Grade,98.0,https://www.strattonschool.org
4801462.0,,,,,,0.0,,171485.0,5.0,BRIDGEWAY PREPARATORY ACADEMY,TEXAS,TX ,4801462.0,1.0,Prekindergarten,5th Grade,96.0,https://www.bridgewaypreparatory.org
4033390.0,,,,,,0.0,,777512.0,3.0,YARBROUGH,Oklahoma,OK ,4033390.0,2.0,Prekindergarten,12th Grade,97.0,https://www.yarbrough.k12.ok.us
2602040.0,,,,,,0.0,0.0,793555.0,6.0,ALBA PUBLIC SCHOOLS,Michigan,MI ,2602040.0,1.0,Prekindergarten,12th Grade,97.0,https://www.albaschool.org
2713890.0,,,,,,,,372592.0,3.0,HERMAN-NORCROSS SCHOOL DISTRICT,Minnesota,MN ,2713890.0,2.0,Prekindergarten,12th Grade,96.0,https://hncs.k12.mn.us
602491.0,,,,,0.0,0.0,0.0,17484.0,10.0,PATHWAYS ACADEMY CHARTER - ADULT EDUCATION DISTRICT,CALIFORNIA,CA ,602491.0,1.0,9th Grade,12th Grade,97.0,https://www.pathwaysadulteducation.org
3800043.0,,,,,,0.0,,877649.0,4.0,GACKLE-STREETER 56,North Dakota,ND ,3800043.0,2.0,Prekindergarten,12th Grade,96.0,https://www.gacklestreeter.k12.nd.us
200840.0,,,,,,0.0,,88828.0,3.0,YAKUTAT SCHOOL DISTRICT,Alaska,AK ,200840.0,2.0,Prekindergarten,12th Grade,96.0,https://www.yakutatschools.org
3013530.0,,,,,,,,626374.0,2.0,HARRISON K-12 SCHOOLS,Montana,MT ,3013530.0,3.0,Prekindergarten,12th Grade,95.0,https://sites.google.com/a/harrison.k12.mt.us/hhs
5503750.0,,,,,,0.0,0.0,816075.0,12.0,DOVER #1 SCHOOL DISTRICT,Wisconsin,WI ,5503750.0,1.0,Prekindergarten,8th Grade,97.0,https://www.kansasvilleschool.org
620490.0,,,,,,,,282826.0,3.0,LAGUNITA ELEMENTARY,California,CA ,620490.0,1.0,Kindergarten,8th Grade,96.0,https://sites.google.com/site/lagunitaschooldistrict
601712.0,,,,,,0.0,,651009.0,4.0,KID STREET LEARNING CENTER CHARTER DISTRICT,CALIFORNIA,CA ,601712.0,1.0,Kindergarten,6th Grade,95.0,https://www.kstreet.org
2624540.0,,,,,,,,31709.0,3.0,MORAN TOWNSHIP SCHOOL DISTRICT,Michigan,MI ,2624540.0,1.0,Prekindergarten,8th Grade,95.0,https://www.morantownshipschools.org
4029430.0,,,,,,0.0,0.0,175739.0,12.0,TALOGA,Oklahoma,OK ,4029430.0,2.0,Prekindergarten,12th Grade,97.0,https://www.taloga.k12.ok.us
4818660.0,,,,,,,,678.0,1.0,ETOILE ISD,Texas,TX ,4818660.0,1.0,Prekindergarten,8th Grade,94.0,https://www.etoile.esc7.net
1703210.0,,,,,,0.0,,671854.0,4.0,AKIN CCSD 91,Illinois,IL ,1703210.0,1.0,Prekindergarten,8th Grade,94.0,https://www.akin91.org
602133.0,,,,0.0,,0.0,,559569.0,5.0,ACHIEVE CHARTER SCHOOL OF PARADISE INC. DISTRICT,CALIFORNIA,CA ,602133.0,1.0,Kindergarten,8th Grade,94.0,https://www.achievecharter.org
403900.0,,,,,,0.0,,813974.0,10.0,HYDER ELEMENTARY DISTRICT (4502),Arizona,AZ ,403900.0,1.0,Kindergarten,8th Grade,96.0,https://www.hyderschools.org
602311.0,,,,,,0.0,0.0,105014.0,7.0,OPPORTUNITIES FOR LEARNING - CAPISTRANO DISTRICT,CALIFORNIA,CA ,602311.0,1.0,Kindergarten,12th Grade,95.0,https://www.oflschools.org
3023520.0,,,,,,0.0,,42381.0,4.0,SAVAGE ELEM,Montana,MT ,3023520.0,2.0,Prekindergarten,8th Grade,94.0,https://www.savagepublicschool.com
2900614.0,,,,,,,,75279.0,2.0,THE ARCH COMMUNITY SCHOOL,MISSOURI,MO ,2900614.0,1.0,Kindergarten,5th Grade,94.0,https://www.stltacs.org
4028620.0,,,,,,0.0,,42163.0,3.0,STIDHAM,Oklahoma,OK ,4028620.0,1.0,Prekindergarten,8th Grade,94.0,https://www.stidham.k12.ok.us
3901637.0,,,,,,0.0,,310577.0,32.0,NILES PREPARATORY ACADEMY,OHIO,OH ,3901637.0,1.0,Kindergarten,5th Grade,94.0,https://www.nilesprepacademy.org
904020.0,,,,1.0,,0.0,0.0,47028.0,7.0,SHARON SCHOOL DISTRICT,Connecticut,CT ,904020.0,1.0,Kindergarten,8th Grade,96.0,https://www.sharoncenterschool.org
2314814.0,,,,,,0.0,,208796.0,3.0,CHERRYFIELD PUBLIC SCHOOLS,Maine,ME ,2314814.0,1.0,Prekindergarten,12th Grade,93.0,https://www.cherryfieldschool.org
634080.0,,,,,,,,596.0,1.0,SAN ARDO UNION ELEMENTARY,California,CA ,634080.0,1.0,Kindergarten,8th Grade,93.0,https://sausd-k12-pt.schoolloop.com
5900109.0,,,,,,,,49466.0,3.0,KIN DAH LICHI'I OLTA,Bureau of Indian Education,BI ,5900109.0,1.0,Kindergarten,6th Grade,93.0,https://www.kindahlichii.org
4018870.0,,,,,,,,123820.0,2.0,MANNSVILLE,Oklahoma,OK ,4018870.0,1.0,Prekindergarten,8th Grade,94.0,https://www.mannsvilleschools.com
4606960.0,,,,1.0,,0.0,,48099.0,14.0,BIG STONE CITY SCHOOL DISTRICT 25-1,South Dakota,SD ,4606960.0,3.0,Prekindergarten,12th Grade,93.0,https://www.bigstonecity.k12.sd.us
1711730.0,,,,,,0.0,,43648.0,5.0,DAMIANSVILLE SD 62,Illinois,IL ,1711730.0,1.0,Prekindergarten,8th Grade,92.0,https://www.dville62.com
3011260.0,,,,,,,,138158.0,1.0,FORT BENTON H S,Montana,MT ,3011260.0,1.0,9th Grade,12th Grade,92.0,https://www.fortbentonschools.com
600012.0,,,,,,0.0,,377180.0,5.0,TWIN RIDGES ELEMENTARY,California,CA ,600012.0,3.0,Kindergarten,8th Grade,93.0,https://www.twinridgeselementary.com
4106600.0,,,,,,,,816707.0,4.0,HUNTINGTON SD 16J,Oregon,OR ,4106600.0,1.0,Prekindergarten,12th Grade,93.0,https://www.huntington.k12.or.us
5511710.0,,,,,,0.0,,85403.0,7.0,PHELPS SCHOOL DISTRICT,Wisconsin,WI ,5511710.0,2.0,Prekindergarten,12th Grade,94.0,https://www.phelps.k12.wi.us
2308160.0,,,,,,0.0,,73555.0,2.0,MEDWAY PUBLIC SCHOOLS,Maine,ME ,2308160.0,1.0,5th Grade,12th Grade,91.0,https://www.medwayms.org
2700181.0,,,,,,,,33916.0,3.0,EL COLEGIO CHARTER SCHOOL,Minnesota,MN ,2700181.0,1.0,9th Grade,12th Grade,91.0,https://www.el-colegio.org
3900490.0,,,,,,0.0,0.0,155286.0,14.0,AUGLAIZE COUNTY EDUCATIONAL ACADEMY,Ohio,OH ,3900490.0,1.0,6th Grade,12th Grade,93.0,https://www.aceva.org
2700157.0,,,,,,0.0,,172816.0,5.0,FACE TO FACE ACADEMY,Minnesota,MN ,2700157.0,1.0,9th Grade,12th Grade,91.0,https://www.f2facademy.org
2700036.0,,,,0.0,,0.0,,75212.0,7.0,WRIGHT TECHNICAL CENTER,Minnesota,MN ,2700036.0,3.0,Kindergarten,12th Grade,93.0,https://www.wtc.k12.mn.us
602149.0,,,,0.0,,0.0,,170606.0,6.0,VILLAGE CHARTER DISTRICT,CALIFORNIA,CA ,602149.0,1.0,Kindergarten,8th Grade,92.0,https://www.villagecharterschool.com
4032760.0,,,,,,,,84365.0,3.0,WICKLIFFE,Oklahoma,OK ,4032760.0,1.0,Prekindergarten,8th Grade,91.0,https://www.wickliffeschool.com
5304080.0,,,,0.0,,0.0,,449475.0,9.0,KLICKITAT SCHOOL DISTRICT,Washington,WA ,5304080.0,1.0,Kindergarten,12th Grade,91.0,https://www.klickitat.wednet.edu
2500036.0,,,,,,0.0,0.0,82755.0,9.0,MA ACADEMY FOR MATH AND SCIENCE,Massachusetts,MA ,2500036.0,1.0,11th Grade,12th Grade,91.0,https://www.massacademy.org
3900038.0,,,,,,,,168257.0,4.0,SUMMIT ACADEMY AKRON ELEMENTARY SCHOOL,Ohio,OH ,3900038.0,1.0,Kindergarten,5th Grade,91.0,https://www.summitacademies.org/schools/akron-elementary
3900071.0,,,,,,,,168256.0,4.0,SUMMIT ACADEMY COMMUNITY SCHOOL FOR ALTERNATIVE LEARN-CANTON,Ohio,OH ,3900071.0,1.0,Kindergarten,8th Grade,91.0,https://www.summitacademies.org/schools/canton-elementary
1701436.0,,,,,,0.0,0.0,256704.0,6.0,URBAN PREP WEST CHARTER SCHOOL,ILLINOIS,IL ,1701436.0,1.0,9th Grade,12th Grade,91.0,https://www.urbanprep.org
5309570.0,,,,,,0.0,,1435276.0,5.0,WASHTUCNA SCHOOL DISTRICT,Washington,WA ,5309570.0,1.0,Prekindergarten,12th Grade,91.0,https://www.tucna.wednet.edu
601549.0,,,,0.0,,0.0,0.0,368535.0,9.0,PIVOT CHARTER SCHOOL NORTH VALLEY II DISTRICT,CALIFORNIA,CA ,601549.0,1.0,6th Grade,12th Grade,91.0,https://www.pivotnorthvalley.com
4025530.0,,,,,1.0,0.0,,543188.0,18.0,RAVIA,Oklahoma,OK ,4025530.0,1.0,Prekindergarten,8th Grade,91.0,https://www.ravia.k12.ok.us
5510800.0,,,,,,0.0,,734241.0,3.0,NORWAY J7 SCHOOL DISTRICT,Wisconsin,WI ,5510800.0,1.0,Prekindergarten,8th Grade,89.0,https://www.droughtschool.net
3009670.0,,,,,,,,44282.0,6.0,EKALAKA ELEM,Montana,MT ,3009670.0,2.0,Prekindergarten,8th Grade,90.0,https://www.ekalaka.net
602250.0,,,,,,,,154998.0,7.0,ALTA-DUTCH FLAT UNION ELEMENTARY,California,CA ,602250.0,1.0,Kindergarten,8th Grade,90.0,https://www.alta.k12.ca.us
3900096.0,,,,,,,,168256.0,4.0,SUMMIT ACDY COMM SCHL FOR ALTERNATIVE LEARNERS OF MIDDLETOWN,Ohio,OH ,3900096.0,1.0,Kindergarten,6th Grade,90.0,https://www.summitacademies.org/schools/middletown-community
3018170.0,,,,,,,,774518.0,6.0,MEDICINE LAKE K-12 SCHOOLS,Montana,MT ,3018170.0,3.0,Prekindergarten,12th Grade,90.0,https://www.medicinelake.k12.mt.us
400350.0,,,,,,,,781.0,2.0,PEAK SCHOOL INC. THE (79866),Arizona,AZ ,400350.0,1.0,Kindergarten,8th Grade,89.0,https://www.peakschool.org
4010560.0,,,,,,0.0,,222824.0,5.0,PEAVINE,Oklahoma,OK ,4010560.0,1.0,Prekindergarten,8th Grade,90.0,https://www.peavinepanthers.net
3400041.0,,,,,,0.0,,218985.0,2.0,INTERNATIONAL CHARTER SCHOOL OF TRENTON,New Jersey,NJ ,3400041.0,1.0,Kindergarten,4th Grade,89.0,https://www.internationalcs.org
400640.0,,,,0.0,,,0.0,72983.0,10.0,EDKEY INC. - SEQUOIA SCHOOL FOR THE DEAF AND HARD (81050),Arizona,AZ ,400640.0,2.0,Kindergarten,12th Grade,89.0,https://www.sequoiaschools.org
2700256.0,,,,0.0,,0.0,,796267.0,9.0,NORTHERN LIGHTS COMMUNITY SCHOOL,Minnesota,MN ,2700256.0,1.0,6th Grade,12th Grade,89.0,https://www.nlcschool.org
3901590.0,,,,,,0.0,,333080.0,4.0,CINCINNATI ACHIEVEMENT ACADEMY,OHIO,OH ,3901590.0,1.0,Kindergarten,8th Grade,88.0,https://www.cinciachievementedu.org
900018.0,,,,,,0.0,,109939.0,3.0,EXPLORATIONS DISTRICT,Connecticut,CT ,900018.0,1.0,9th Grade,12th Grade,88.0,https://www.explorationscs.com
1300251.0,,,,,,0.0,0.0,62256.0,7.0,STATE CHARTER SCHOOLS II- SLAM ACADEMY OF ATLANTA,GEORGIA,GA ,1300251.0,1.0,Kindergarten,6th Grade,89.0,https://www.slamatlanta.com
603780.0,,,,,,0.0,0.0,142799.0,16.0,BANGOR UNION ELEMENTARY,California,CA ,603780.0,1.0,Kindergarten,8th Grade,90.0,https://www.bangorunion.org
